iter	Passed	Remaining
0	173	86469
1	190	47479
2	211	34963
3	222	27579
4	231	22907
5	236	19502
6	240	16925
7	247	15246
8	252	13798
9	259	12735
10	266	11834
11	272	11088
12	279	10457
13	295	10247
14	300	9702
15	304	9202
16	310	8834
17	326	8754
18	334	8459
19	341	8193
20	348	7950
21	355	7726
22	362	7518
23	369	7330
24	376	7160
25	383	6996
26	388	6807
27	395	6675
28	404	6565
29	406	6375
30	413	6258
31	422	6177
32	426	6028
33	431	5910
34	439	5838
35	447	5768
36	466	5833
37	470	5722
38	480	5683
39	488	5615
40	492	5512
41	501	5464
42	508	5402
43	514	5332
44	521	5269
45	527	5208
46	534	5152
47	540	5093
48	547	5040
49	554	4991
50	561	4940
51	564	4863
52	571	4816
53	574	4744
54	576	4664
55	583	4624
56	587	4568
57	592	4513
58	599	4478
59	604	4429
60	610	4396
61	618	4370
62	625	4338
63	628	4281
64	633	4239
65	636	4182
66	638	4123
67	648	4119
68	654	4090
69	661	4063
70	665	4020
71	668	3974
72	674	3947
73	682	3927
74	688	3902
75	695	3879
76	699	3844
77	706	3820
78	710	3786
79	714	3752
80	716	3708
81	723	3687
82	725	3646
83	732	3627
84	735	3591
85	738	3554
86	758	3599
87	769	3603
88	775	3582
89	782	3563
90	789	3547
91	796	3530
92	803	3514
93	822	3552
94	830	3541
95	833	3507
96	840	3492
97	844	3464
98	847	3433
99	852	3408
100	859	3395
101	862	3365
102	864	3333
103	871	3319
104	877	3300
105	898	3338
106	906	3329
107	915	3322
108	920	3301
109	928	3290
110	931	3264
111	938	3251
112	947	3243
113	952	3224
114	975	3265
115	982	3253
116	985	3226
117	1002	3244
118	1019	3265
119	1025	3246
120	1027	3219
121	1034	3206
122	1047	3210
123	1056	3202
124	1062	3188
125	1079	3203
126	1086	3190
127	1089	3167
128	1092	3142
129	1094	3115
130	1108	3123
131	1115	3110
132	1123	3100
133	1161	3172
134	1164	3148
135	1166	3121
136	1173	3110
137	1181	3099
138	1185	3078
139	1207	3105
140	1223	3114
141	1238	3121
142	1241	3099
143	1246	3081
144	1254	3071
145	1262	3062
146	1285	3086
147	1288	3065
148	1301	3065
149	1317	3073
150	1319	3049
151	1328	3042
152	1345	3050
153	1352	3039
154	1358	3023
155	1365	3011
156	1377	3009
157	1393	3016
158	1409	3022
159	1411	3000
160	1425	3001
161	1433	2990
162	1440	2978
163	1443	2956
164	1447	2939
165	1450	2918
166	1453	2897
167	1460	2887
168	1471	2882
169	1474	2861
170	1482	2852
171	1486	2835
172	1491	2818
173	1494	2799
174	1497	2780
175	1501	2763
176	1504	2745
177	1513	2738
178	1516	2719
179	1518	2699
180	1532	2700
181	1544	2699
182	1547	2681
183	1554	2670
184	1562	2660
185	1567	2645
186	1572	2631
187	1576	2616
188	1580	2600
189	1583	2582
190	1585	2565
191	1606	2577
192	1608	2559
193	1619	2553
194	1625	2542
195	1630	2528
196	1633	2512
197	1636	2495
198	1638	2477
199	1640	2461
200	1647	2451
201	1651	2436
202	1653	2419
203	1670	2423
204	1674	2409
205	1681	2400
206	1699	2405
207	1704	2392
208	1714	2387
209	1717	2371
210	1728	2367
211	1733	2355
212	1743	2348
213	1746	2333
214	1748	2318
215	1753	2305
216	1758	2292
217	1761	2278
218	1766	2266
219	1774	2257
220	1778	2245
221	1781	2231
222	1786	2218
223	1794	2211
224	1798	2198
225	1803	2187
226	1811	2179
227	1815	2166
228	1823	2158
229	1827	2145
230	1835	2137
231	1853	2141
232	1856	2127
233	1864	2119
234	1867	2105
235	1873	2095
236	1876	2081
237	1878	2068
238	1896	2071
239	1899	2057
240	1911	2054
241	1918	2045
242	1922	2033
243	1925	2019
244	1928	2007
245	1937	2000
246	1941	1988
247	1961	1993
248	1965	1980
249	1974	1974
250	1978	1962
