iter	Passed	Remaining
0	8	4176
1	112	27900
2	216	35852
3	226	28085
4	246	24426
5	291	23961
6	298	21035
7	310	19089
8	365	19938
9	566	27775
10	681	30278
11	738	30043
12	745	27932
13	751	26079
14	758	24532
15	771	23332
16	778	22123
17	791	21194
18	810	20521
19	817	19615
20	821	18733
21	822	17865
22	840	17437
23	1045	20738
24	1091	20738
25	1094	19958
26	1098	19245
27	1107	18675
28	1119	18177
29	1130	17717
30	1136	17189
31	1155	16905
32	1160	16425
33	1204	16514
34	1208	16061
35	1219	15711
36	1229	15381
37	1277	15535
38	1307	15459
39	1364	15687
40	1367	15314
41	1371	14960
42	1539	16363
43	1557	16137
44	1587	16049
45	1592	15716
46	1771	17076
47	1783	16793
48	1797	16540
49	1800	16202
50	1802	15865
51	1973	16998
52	2017	17014
53	2024	16716
54	2034	16462
55	2040	16176
56	2059	16006
57	2068	15762
58	2249	16816
59	2268	16635
60	2294	16513
61	2382	16833
62	2391	16589
63	2411	16425
64	2433	16286
65	2629	17290
66	2646	17106
67	2648	16823
68	2649	16550
69	2654	16306
70	2663	16095
71	2678	15922
72	2682	15693
73	2688	15477
74	2774	15721
75	2790	15565
76	2793	15344
77	2794	15120
78	2814	14996
79	2817	14793
80	2819	14587
81	2832	14441
82	2855	14348
83	2889	14307
84	2897	14146
85	2900	13963
86	2903	13784
87	3090	14467
88	3109	14359
89	3117	14201
90	3119	14018
91	3125	13861
92	3127	13686
93	3135	13540
94	3183	13570
95	3206	13495
96	3212	13346
97	3214	13185
98	3215	13025
99	3420	13682
100	3437	13580
101	3449	13458
102	3450	13299
103	3622	13794
104	3650	13732
105	3651	13572
106	3654	13423
107	3656	13271
108	3658	13124
109	3666	12999
110	3678	12891
111	3681	12754
112	3703	12683
113	3724	12611
114	3769	12619
115	3778	12508
116	3781	12378
117	3783	12247
118	3791	12137
119	3803	12045
120	3805	11919
121	3808	11799
122	3810	11678
123	3815	11568
124	3819	11458
125	3822	11346
126	3825	11236
127	3828	11127
128	3830	11016
129	3833	10909
130	3863	10883
131	3895	10861
132	3897	10753
133	3907	10672
134	3909	10569
135	3917	10484
136	3942	10445
137	3946	10351
138	3957	10279
139	3964	10193
140	3967	10101
141	3970	10009
142	3973	9919
143	3974	9826
144	3976	9734
145	3977	9643
146	3979	9555
147	3980	9467
148	3982	9380
149	3993	9318
150	3996	9237
151	3999	9156
152	4002	9077
153	4005	8999
154	4134	9201
155	4184	9228
156	4198	9172
157	4211	9116
158	4213	9036
159	4215	8957
160	4217	8880
161	4223	8812
162	4227	8739
163	4234	8676
164	4236	8601
165	4244	8541
166	4442	8857
167	4472	8837
168	4478	8770
169	4483	8703
170	4661	8969
171	4674	8914
172	4700	8884
173	4785	8965
174	4794	8904
175	4796	8829
176	4835	8823
177	4846	8766
178	4854	8705
179	4859	8639
180	4912	8658
181	4920	8598
182	4929	8539
183	4933	8472
184	4934	8401
185	4935	8332
186	4940	8269
187	4941	8201
188	4944	8135
189	5111	8339
190	5117	8278
191	5307	8514
192	5314	8453
193	5331	8408
194	5333	8342
195	5339	8281
196	5344	8220
197	5359	8174
198	5361	8109
199	5365	8047
200	5371	7989
201	5372	7925
202	5375	7864
203	5395	7829
204	5439	7827
205	5453	7783
206	5465	7736
207	5672	7963
208	5679	7907
209	5686	7853
210	5691	7795
211	5717	7767
212	5760	7761
213	5937	7934
214	5948	7885
215	5958	7834
216	5959	7772
217	5969	7721
218	5978	7671
219	5997	7633
220	6165	7784
221	6189	7751
222	6201	7703
223	6246	7696
224	6255	7645
225	6268	7599
226	6289	7563
227	6293	7508
228	6333	7494
229	6343	7446
230	6346	7390
231	6347	7332
232	6350	7276
233	6359	7228
234	6362	7174
235	6367	7122
236	6477	7188
