iter	RMSE
0	0.3336603153
1	0.3236247969
2	0.3152518099
3	0.3120097235
4	0.3063991066
5	0.2992197084
6	0.295118152
7	0.2917609903
8	0.2865849714
9	0.2792965613
10	0.27325299
11	0.2694148243
12	0.2676194747
13	0.2651384458
14	0.262579087
15	0.2590021392
16	0.255925178
17	0.2532612318
18	0.2508119333
19	0.2486563744
20	0.2468398645
21	0.2460470034
22	0.2437044559
23	0.2393121723
24	0.2372434345
25	0.2365469452
26	0.2355833874
27	0.2332844177
28	0.2316708279
29	0.2296263389
30	0.2282005404
31	0.2263177802
32	0.2249507741
33	0.2218441034
34	0.2211281537
35	0.2199900997
36	0.2186028933
37	0.2168516276
38	0.2159381528
39	0.2143113424
40	0.2138519333
41	0.2130230522
42	0.2097081679
43	0.2085351925
44	0.2075058635
45	0.2070895985
46	0.203416596
47	0.2030493245
48	0.2023087201
49	0.2020986424
50	0.2017317026
51	0.2007732124
52	0.2000604962
53	0.1995844486
54	0.1991380856
55	0.1987479596
56	0.1983717256
57	0.1978407027
58	0.1967437145
59	0.1963394248
60	0.195172027
61	0.1929527901
62	0.1926825478
63	0.1921725044
64	0.1910611303
65	0.187891199
66	0.1876110727
67	0.1875638071
68	0.1873958215
69	0.1868684501
70	0.186072964
71	0.1858822932
72	0.1855126602
73	0.185230095
74	0.1836687869
75	0.1830438021
76	0.1829410435
77	0.1828855931
78	0.1822910469
79	0.1822371888
80	0.1820437357
81	0.1819244775
82	0.1815915796
83	0.1813702676
84	0.1804218913
85	0.1803206659
86	0.1803062598
87	0.1783685403
88	0.1777069502
89	0.1773957255
90	0.1773779956
91	0.1770808796
92	0.1770552788
93	0.176839216
94	0.1761331718
95	0.1753336267
96	0.1752784956
97	0.1752622712
98	0.1752617008
99	0.1726023522
100	0.1724832025
101	0.1722439438
102	0.1722437681
103	0.1689613546
104	0.1687898843
105	0.1687808108
106	0.1684148249
107	0.1683982508
108	0.1683113421
109	0.1682564294
110	0.1672366397
111	0.1670746196
112	0.1670282442
113	0.166703383
114	0.1657722784
115	0.1654547557
116	0.1654120791
117	0.165401832
118	0.1644082457
119	0.1642337216
120	0.1640744785
121	0.1640526282
122	0.1639908507
123	0.1633440416
124	0.163321334
125	0.1630703006
126	0.1630590599
127	0.1630556908
128	0.1630555635
129	0.1630434189
130	0.1624595307
131	0.162114922
132	0.1621144674
